identifier,scheme_or_strategy,year,total_percent,total_cash,total_capital_in_out
QUS0001,Qode Yield Enhancer++,2024,6.68,4368136.65,16189461.55
QUS0001,Qode Yield Enhancer++,2025,34.03,20478886.49,-20739776.68
QUS0001,Qode Yield Enhancer++,2026,20.90,17466603.92,-12751812.96
QUS0006,Qode Yield Enhancer (Jainam),2025,-1.22,-105194,10000000
QUS0020,PMS Strategy,2024,-90.05,-28157.69,5000000
QUS0020,PMS Strategy,2025,-16.53,-922213.07,1999589.7
QUS0020,PMS Strategy,2026,0.44,26752.62,-170.11
QUS00067,Qode Yield Enhancer++,2026,11.89,6453976.44,7558008.75
QUS00068,Qode Yield Enhancer++,2026,17.01,7905944.89,4280177.81
QUS00073,Qode All Weather++,2025,15.30,7122667.25,46449515.69
QUS00073,Qode All Weather++,2026,23.70,12683265.64,0
QUS00074,Qode Yield Enhancer+,2025,2.44,1095461.14,4519110.41
QUS00074,Qode Yield Enhancer+,2026,13.26,6433828.63,-4675791.49
QUS00078,Qode Yield Enhancer++,2025,10.66,12269639.97,143260091.95
QUS00079,Qode Yield Enhancer++,2025,-0.46,-631385.62,34249296.56
QUS00079,Qode Yield Enhancer++,2026,20.24,60426226.6,28700905.56
QUS00080,Qode Yield Enhancer++,2025,1.73,875206.43,50000000
QUS00080,Qode Yield Enhancer++,2026,19.97,14067354.4,43931797.05
QUS00081,Qode All Weather++,2026,18.13,9206553.52,49809218.53
QUS00082,Qode Yield Enhancer++,2025,4.41,2199121.02,50000000
QUS00082,Qode Yield Enhancer++,2026,9.42,4912976.36,0
QUS00083,Qode Yield Enhancer++,2025,2.25,2244592.09,100000000
QUS00083,Qode Yield Enhancer++,2026,8.12,8317159.76,0
QUS00084,Qode Yield Enhancer+,2025,1.71,575073.08,5871182.17
QUS00084,Qode Yield Enhancer+,2026,18.99,6470663.63,-5260810.91
QUS00085,Qode Yield Enhancer++,2026,20.29,34000771.51,23999648.35
QUS00086,Qode Yield Enhancer+,2026,13.21,6384284.16,844082.3
QUS00087,Qode Yield Enhancer++,2026,19.56,5676434.6,43536700.85
QUS00088,Qode Yield Enhancer+,2026,9.42,4579533.63,2941585.43
QUS00089,Qode Yield Enhancer++,2026,0.58,990820.16,167673849.2
QUS00090,Qode All Weather++,2025,-1.40,-5491129.96,130214770.55
QUS00091,Qode Yield Enhancer++,2025,9.84,12606224.94,151493593.17
QUS00093,Qode All Weather++,2025,26.76,28997352.92,131622495.62
QUS00093,Qode All Weather++,2026,15.00,24265862.06,2499630.86
QUS00094,Qode All Weather++,2025,5.93,47318333.19,800000000
QUS00094,Qode All Weather++,2026,8.71,73945039.7,0
QUS00096,Qode Yield Enhancer++,2025,4.49,2821412.64,-4128245.94
QUS00096,Qode Yield Enhancer++,2026,4.47,86485810.66,-94759140.15
QUS00097,Qode Yield Enhancer++,2026,12.16,6386537.03,11179635.91
QUS00105,Qode All Weather++,2026,13.19,9699734.31,73553750
QUS00106,Qode Yield Enhancer++,2026,4.95,2481164.38,50000000
QUS00107,Qode Yield Enhancer++,2026,-0.76,-379090.04,50000000
QUS0007,Total Portfolio,2024,,28011544.76,21554036.46
QUS0007,Total Portfolio,2025,,137010316.46,365847745.46
QUS0007,Total Portfolio,2026,,205254838.81,-96058287.74
QUS0007,Scheme B,2024,11.16,28011544.76,21554036.46
QUS0007,Scheme B,2025,14.16,96600666.32,19360937.17
QUS0007,Scheme B,2026,12.60,162374090.99,-133971752.23
QUS0007,Scheme PMS QAW,2025,20.05,40409650.14,346486808.29
QUS0007,Scheme PMS QAW,2026,11.08,42880747.82,37913464.49
QUS0007,Scheme QAW,2025,7.96,7169015.32,0
QUS0007,Scheme A,2022,-13.5,-1432729.4,50000000
QUS0007,Scheme A,2023,262.9,22105739.2,35533740.85
QUS0007,Scheme A,2024,560.2,47094670.9,84930964.98
QUS0007,Scheme A,2025,18.5,12015493.7,-1460229217.73
QUS0007,Scheme C,2024,8.07,4035160.65,-4052160
QUS0007,Scheme D,2024,-0.16,-12287.12,1500000
QUS0007,Scheme D,2025,2.41,244827.1,-1732540
QUS0007,Scheme E,2024,2.36,5914281.13,0
QUS0007,Scheme E,2025,2.72,7106562.17,0
QUS0007,Scheme F,2024,2.13,5399550.24,0
QUS0007,Scheme F,2025,2.10,5554909.46,0
QUS0010,Total Portfolio,2024,,0,0
QUS0010,Total Portfolio,2025,,12503137.52,94075429.94
QUS0010,Total Portfolio,2026,,23117342.28,24236957.53
QUS0010,Scheme PMS QAW,2025,13.29,12503137.52,94075429.94
QUS0010,Scheme PMS QAW,2026,11.87,13910788.76,-25572261
QUS0010,Scheme QAW++,2026,18.12,9206553.52,49809218.53
QUS0010,Scheme QYE++,2025,0.56,539872.4,12087253.28
QUS0010,Scheme QYE++,2026,0.49,247416.39,-65002.54
QUS0010,Scheme A,2024,-0.36,-246093.44,0
QUS0010,Scheme A,2025,-1.7,-988738.91,0
QUS0010,Scheme B,2024,2.23,1645377.07,-3353378.8
QUS0010,Scheme A (Old),2024,-0.64,-436319.8,436319.8
QUS00072,Total Portfolio,2025,11.93,5974380.93,49999904.7
QUS00072,Total Portfolio,2026,18.79,10553368.969999999,0
QUS00072,Scheme QAW++,2026,17.08,9722312.599600002,56805341.9993
QUS00072,Scheme QTF,2025,11.93,5974380.93,49999904.7
QUS00072,Scheme QTF,2026,1.47,831056.37,-56805342
